Type,Name,Level,Price,Sales,Inventory
Soup,Tonkotsu,1,0,7,93
Soup,Shoyu,1,0,12,88
Soup,Shio,1,0,0,100
Noodles,Soft,1,0,13,87
Noodles,Medium,1,0,2,98
Noodles,Firm,1,0,4,96
Onion,No,1,0,13,-1
Onion,Onion,1,0,6,94
Onion,Onion,2,0,0,50
Nori,Nori,1,10,0,97
Nori,No,1,0,19,-1
Chashu,Chasu,1,0,0,100
Chashu,No,1,0,17,-1
Egg,Egg,1,5,0,87
Egg,No,1,0,19,-1
Spiciness,Spiciness,0,0,4,-1
Spiciness,Spiciness,1,0,0,-1
Spiciness,Spiciness,2,0,6,-1
Spiciness,Spiciness,3,0,8,-1
Spiciness,Spiciness,4,0,0,-1
Spiciness,Spiciness,5,0,0,-1
AddOne,Nori,1,10,3,97
AddOne,Egg,1,5,13,87
AddOne,Bamboo,1,1,10,90
AddOne,Chashu,1,2,12,88
